modelo,cod_municipio,mae,mape,rmse,r2
gb_panel,7031,0.1746603006671347,5.497421355777175,0.17877025202367347,-3.182724414354025
gb_panel,7032,0.3078228995454488,16.20886423346384,0.3162136493744417,-365.41679497407614
gb_panel,7033,0.3305680034436305,8.45207325262301,0.3429696448860354,-4.389140793818439
gb_panel,7034,0.03660553844827986,43.22455460223078,0.03824781558053242,-939.4327550101339
gb_panel,7035,0.03325599008316986,30.762645459823375,0.03637871195299792,-151.70123269529125
gb_panel,7036,0.029202966926759128,1.1751241431964576,0.0332125675125574,-2.4882894472893655
gb_panel,7037,0.06561260976047383,5.578438354932722,0.07895130698671236,-2.609559894105706
gb_panel,7038,0.04338938709469531,40.262121856077634,0.0473707695906334,-3364.9847174133115
gb_panel,7039,0.2506763184633182,15.397748643151443,0.25354405924682655,-12.512104951520975
gb_panel,7040,0.8772230244954441,3.0951461179735515,0.9147199975602357,0.6433578524148473
gb_panel,7041,0.02355047599278858,16.54586789246704,0.030593481117747595,-25.82691013413321
gb_panel,7042,0.2592152556555918,14.516446094383237,0.26222821112398226,-45.32974340347014
gb_panel,7043,0.06291548654728103,29.95787205713631,0.06719526495809829,-413.66155811327764
gb_panel,7044,0.10423762171263144,14.580863530271973,0.1324160119232088,-0.9638848336464445
gb_panel,7045,0.04866902278634947,44.107183263792066,0.052957175443913186,-4205.6936464960945
gb_panel,7046,0.45827529805484674,20.39659170859749,0.4807587933779052,-10.598851115140961
gb_panel,7047,0.0774036653148265,25.410237103498197,0.09182351098494868,-0.19468519988706978
gb_panel,7048,0.6491122062110394,17.449881769512153,0.6710078391688927,-14.284178517678091
gb_panel,7049,0.07898769864542261,84.723271518842,0.08822388981800908,-42.188096554612734
gb_panel,7050,0.0419233451345948,8.896676574712615,0.046085666522695405,-1.193596273762886
gb_panel,7051,0.34431074372315956,15.55278285258375,0.34587078637129026,-48.06304264426938
gb_panel,7052,0.00864185938764909,0.6712237861554515,0.01074805643983163,0.8410751367923794
gb_panel,7053,0.037982751692556195,37.549059229383644,0.04120295657957517,-113.02352744839729
gb_panel,7054,0.24289053721642473,5.792556083383041,0.25076251555954143,-9.649114723915115
gb_panel,7055,0.07719800042769413,5.110439846859896,0.09097398703561814,-5.126533710677022
gb_panel,7056,0.04263484036986296,12.203940238381406,0.043117276379061924,-64.87360512258195
gb_panel,7057,0.06322457393111162,1.9250095478439155,0.08260437274264779,0.4996794827783303
gb_panel,7058,0.047321996924631536,21.06762635064037,0.0497567392115455,-27.713399320479073
gb_panel,7059,0.23791203931188298,36.83196567803971,0.2810525538380543,-327.2155319344553
gb_panel,7060,0.04298244058817812,18.067674406308324,0.0468437885696536,-105.17776746250405
gb_panel,7061,0.13230711097530534,13.663813183611529,0.1577194876500918,-44.93330551117514
gb_panel,7062,0.08827072883987312,6.269519298903465,0.08948677900746822,-2.7804738016252077
gb_panel,7063,0.05416046688212253,24.14292129355594,0.05707759203008097,-770.5964107255583
gb_panel,7064,0.048943609336362236,11.990325337305203,0.04961193439478084,-23.946054402622096
gb_panel,7065,0.04855962940349872,28.560797927102932,0.0580913957271743,-155.55408411227108
gb_panel,7901,0.032086731804452505,47.271046722203685,0.03586523334096049,-5787.417331706938
gb_panel,7902,0.0027881314839315885,0.9193380871237401,0.003307886618311145,0.9914751536602824
