modelo,cod_municipio,mae,mape,rmse,r2
ridge,7036,0.16066298836406587,6.42233652351966,0.17930060122947755,-100.66491581562394
ridge,7037,0.2589843791001563,22.55722537278877,0.26275863625094353,-38.980627224301955
ridge,7038,0.013931892706041768,12.910389628682125,0.014013835413157249,-293.5813744805897
ridge,7039,0.21380352776614822,13.20076257555128,0.21909649092122183,-9.089902634544764
ridge,7040,3.412208235888477,11.518146178140547,4.042037543357903,-5.963971818258385
ridge,7041,0.02561766874801617,17.230494704999252,0.026476106999962057,-19.091905021850238
ridge,7042,0.0560535704020347,3.1591567466652695,0.07637741700257464,-2.9303479901082934
ridge,7043,0.0026922332262975155,1.270866588002937,0.0028926569064199026,0.23155943056807426
ridge,7044,0.22430134259120235,26.145440860646403,0.27606336584491215,-7.5359638307314665
ridge,7045,0.006961444420065656,6.321489851405941,0.007059332814526071,-73.75126967936674
ridge,7046,0.32353003075279957,14.444197519558966,0.33589514383731356,-4.661975047012992
ridge,7047,0.12592928154787417,39.77496545947918,0.1538616815922296,-2.354336622083469
ridge,7048,0.6260022620452386,16.84101825222125,0.6447378686690206,-13.110853148904823
ridge,7049,0.03132078829434124,33.92882687983181,0.03450871965844291,-5.607685321938989
ridge,7050,0.14405956765823985,30.761860313392,0.15919435831664333,-25.17461481278751
ridge,7051,0.48704796205259043,21.95226509320163,0.48740483234455806,-96.43306759640134
ridge,7052,0.022659955257346837,1.7738274381729078,0.027194301786784954,-0.017390774539376874
ridge,7053,0.006658871952224643,6.729125417471687,0.0077849491523201775,-3.0705141771484827
ridge,7054,0.2345625925749458,5.586098466110592,0.24541628715685926,-9.199879309361798
ridge,7055,0.07913988279309447,5.2437132675848765,0.09656352832024608,-5.9025032912398885
ridge,7056,0.05774976682359192,16.53221327693258,0.05829353322923342,-119.40639428003891
ridge,7057,0.417413058270472,13.021825853728885,0.42313399638232335,-12.127985156506908
ridge,7058,0.013092573068250494,5.684436081365716,0.017504625599117585,-2.553746464288076
ridge,7059,0.1359668491159727,21.04907750680019,0.1608680681247678,-106.52854020302587
ridge,7060,0.019121153738683144,8.064769000684793,0.01975130122503241,-17.87647903622427
ridge,7061,0.21030699163369707,21.732760310427814,0.24278520665010248,-107.84323125014316
ridge,7062,0.07312130001774968,5.187360763208696,0.07811029534183773,-1.880348517913447
ridge,7063,0.005586309554952105,2.4838596299491678,0.006689704747679317,-9.599193328950212
ridge,7064,0.07684513954544601,18.469095510996123,0.09519677906484394,-90.84891970595346
ridge,7065,0.00418666067697121,2.4028511661107754,0.005019924217219522,-0.16905542432806264
ridge,7901,0.002366084646614234,3.4873831134083932,0.0027135768333614754,-32.13574653750235
ridge,7902,0.1597865228582203,47.67248957343768,0.17876950776276967,-23.89844461146872
lasso,7001,0.05340764144376634,18.432229090898797,0.058342084505089375,-96.56111280124561
lasso,7002,0.017628298944130538,1.5065207906512006,0.018929114835791426,0.17608520792049243
lasso,7003,0.9773768207358985,23.020976027361055,0.9801896033875224,-121.16995291334773
lasso,7004,0.0571319445257436,28.34432920753966,0.059718644680046264,-171.56370269782084
lasso,7005,0.24609545320292767,13.966152147496713,0.25055249992132844,-9.33151075140705
lasso,7006,0.09686638231171991,19.739136790847684,0.10104661385359814,-752.2275700123229
lasso,7007,0.03139914095023973,83.92942123993095,0.032423941205076405,-294.6814896697588
lasso,7008,0.05627204022629476,15.277196797752419,0.05986662702386173,-239.7172931412499
lasso,7009,0.052031389350479296,49.8315674873647,0.05724128293094693,-306.1779192106926
lasso,7010,0.09757705449732734,8.894374022331363,0.10591899742752632,-166.72343213367225
lasso,7011,2.427812644453514,23.013882298694202,2.45191655717958,-74.33681781774801
lasso,7012,0.06532629840693911,36.763015272077524,0.06996994855407583,-327.8219649697043
lasso,7013,0.11026863250220224,17.671548249100542,0.13182014094371725,-6.515808632535229
lasso,7014,0.39027853687904557,16.641918299870266,0.3923078821856414,-29.079245815957663
lasso,7015,0.4753502778352483,13.908470951789905,0.5069755188695033,-7.91674475220881
lasso,7016,0.05600312926703102,25.661167809925225,0.060080090247881544,-522.9766967377784
lasso,7017,0.03639914095023973,85.42435879900712,0.03740995978175022,-6296.772908924837
lasso,7018,0.05936698467006588,62.325961182985225,0.06812971755400796,-22.208292069944502
lasso,7019,0.02130320750267528,98.34791289094825,0.021340199260457878,-291.7597814488875
lasso,7020,0.06250255639811109,19.668017384261567,0.07091949724742719,-0.9045008334083862
lasso,7021,0.022969874169341948,98.60208013849467,0.0231407958195935,-55.04032419159352
lasso,7022,0.07714923058925605,5.47321070122362,0.09384628677100701,-0.20965921720164094
lasso,7023,0.0903397867212163,35.089082484211445,0.09966320725253229,-1595.3356056919765
lasso,7024,0.1298088589967664,16.170165753757836,0.14937986761837094,-1.4449015564161845
lasso,7025,0.030361833498409124,88.31911813257585,0.030923396385933465,-4302.1539981870255
lasso,7026,0.7731272105181818,18.90015621251219,0.7771713683424354,-88.63128251453077
lasso,7027,0.3725080786613261,19.208929023420463,0.42787712026210223,-4.9513315938298454
lasso,7028,0.04452611982587749,73.3200795053277,0.04729091838362728,-1436.705618150145
lasso,7029,0.057901428353927455,20.738413032584802,0.06301667743043694,-939.5240712985684
lasso,7030,0.0586811058649623,48.79440220751911,0.06310376905174774,-577.0446938197883
lasso,7031,0.3274977923979896,10.316870609128824,0.3328818908222674,-13.502707430076915
lasso,7032,0.03880846002967927,2.0558255357850594,0.04259363788822422,-5.64819295479589
lasso,7033,0.7523077234852634,19.266542164405102,0.7648491927876193,-25.801542385899502
lasso,7034,0.04304833950266348,50.68232945617389,0.048207402523139195,-1492.9702087322767
lasso,7035,0.05799975103236449,53.53042493712993,0.061865725875794704,-440.61938901603475
lasso,7036,0.11866165781111689,4.7413954440543895,0.13535157053505076,-56.934093048749645
lasso,7037,0.2206041147291222,19.18722080744659,0.22370885234439167,-27.980237778613024
lasso,7038,0.04250596412220362,39.42330795611684,0.04715000583983368,-3333.6845760445185
lasso,7039,0.3683356083889094,22.544141032880326,0.36947309475439105,-27.693383850868468
lasso,7040,2.512913618262727,8.43879220288224,3.109752917552589,-3.12200094294416
lasso,7041,0.07990257409176695,54.649180805296005,0.081520919103856,-189.48070784661485
lasso,7042,0.197950310136348,11.109231276698004,0.19904988339103116,-25.694692671196883
lasso,7043,0.054146632691674516,25.749254133377224,0.0580475554584652,-308.4455944115539
lasso,7044,0.14437479255467248,16.94280411574974,0.17474118806957514,-2.419995834329339
lasso,7045,0.049347772531628975,44.718778242258686,0.05384332326056089,-4347.655189611879
lasso,7046,0.42398863567513906,18.904651725897583,0.4415560380594984,-8.784353986914429
lasso,7047,0.1673432485591233,54.688336992279304,0.19764641152848628,-4.535075662186936
lasso,7048,0.6712734594102971,18.04829058051537,0.6934124758378337,-15.321881335913165
lasso,7049,0.02318731895480136,23.929549765333416,0.027135810181524833,-3.0858013242106797
lasso,7050,0.027172141886580032,5.700745679633723,0.03202417848799722,-0.05920726078493632
lasso,7051,0.5292053243970553,23.83718947950633,0.5295849802844111,-114.02653399952375
lasso,7052,0.09042427730604707,7.082501017259446,0.0909687743563871,-10.384570646763882
lasso,7053,0.04745963763815773,46.58392732335601,0.05224960173834575,-182.3596114652368
lasso,7054,0.19474077378211105,4.632298135083985,0.20783250074639176,-6.315014588636373
lasso,7055,0.23310622764964264,15.224865296621912,0.23335744198155534,-39.31101016232718
lasso,7056,0.10886752804955958,31.10719664293729,0.11250654326604051,-447.50197046874723
lasso,7057,0.4982844800108781,15.528074255912024,0.5076627197015532,-17.896996454189203
lasso,7058,0.061939852630801095,27.338292319007067,0.06932558928705818,-54.740123672655805
lasso,7059,0.020291540595345287,3.2137070220696464,0.026583924852678083,-1.936447620108729
lasso,7060,0.07270143425181272,30.601651952441628,0.07740122911533404,-288.8846904144092
lasso,7061,0.029184645648564416,3.070937913003768,0.03284408618374423,-0.9919175164560909
lasso,7062,0.1387230103708316,9.866392551932043,0.13956906219432494,-8.196165972315871
lasso,7063,0.052621207463398705,23.42975886168813,0.057924270336602364,-793.6576275328968
lasso,7064,0.05658448360132401,13.55398291632803,0.07490282121665391,-55.86249283325041
lasso,7065,0.05678618501273228,33.12994880619417,0.06040949930459022,-168.29777554681286
lasso,7901,0.05055792721161454,74.56573442812308,0.05300625373579527,-12642.483207965772
lasso,7902,0.13406746803786007,39.79057530884735,0.15279435300156413,-17.18862783782022
