modelo,cod_municipio,mae,mape,rmse,r2
ridge,7033,0.6078124164424712,15.59284844205987,0.6136898544630823,-16.25464583560685
ridge,7034,0.009876970947390373,11.724352082724192,0.009910743828142856,-62.1432563602609
ridge,7035,0.0032139184962000217,2.9243167838730515,0.004127392483987641,-0.965619467332036
ridge,7036,0.16049146005050074,6.415470475606592,0.17912251766902174,-100.46306641770825
ridge,7037,0.25894509844782126,22.553812191838794,0.2627216582675434,-38.969375080789526
ridge,7038,0.013585278901685358,12.589027264513197,0.013659305743151195,-278.8649500773243
ridge,7039,0.21460708304794748,13.24935218081689,0.21982302599933617,-9.156930842999293
ridge,7040,3.4075397506933265,11.502151677875865,4.037189597504968,-5.947276915355277
ridge,7041,0.02592276569311049,17.440898386969053,0.026743056053714884,-19.499106445316063
ridge,7042,0.05606323814520745,3.160420137007928,0.07640994117005419,-2.9336960612741625
ridge,7043,0.002580660632944959,1.2154712715701559,0.00292365444949831,0.21500206060570148
ridge,7044,0.22450135043560174,26.16945631214586,0.2762836826061913,-7.5495937908498405
ridge,7045,0.0066435691828694065,6.03338358485257,0.006725824580021496,-66.85507442183189
ridge,7046,0.32402798766840063,14.466285505494781,0.33641747431715774,-4.679597937089012
ridge,7047,0.12624924443605945,39.88981427408129,0.15419934550331843,-2.3690755909012555
ridge,7048,0.626142239801183,16.844735759454057,0.6448910469808634,-13.117558923556413
ridge,7049,0.03101852614564417,33.60750878873628,0.034193038199607693,-5.487345716324586
ridge,7050,0.14336045412495582,30.613698164886895,0.15846162165506816,-24.934217332796145
ridge,7051,0.4877029067361498,21.981537568624734,0.4880564870398568,-96.69377555938587
ridge,7052,0.022658484882161673,1.7744103249360228,0.02696216847035399,-9.580519928831244e-05
ridge,7053,0.006356382192826027,6.431217346096542,0.0075229226211295935,-2.801114051280082
ridge,7054,0.23447813876863735,5.584081201017935,0.24533253704437277,-9.192918929581104
ridge,7055,0.07916760872611069,5.246438147578869,0.09678238532644531,-5.933827190762353
ridge,7056,0.058066506644069815,16.62252309942929,0.05862463165155104,-120.77805876582903
ridge,7057,0.4178071686239095,13.034022741508352,0.42354735217773837,-12.153646906007285
ridge,7058,0.01335330038628807,5.799959983117276,0.017769757902177753,-2.6622147720593827
ridge,7059,0.1352629608119087,20.939551774956303,0.16012104802603483,-105.53220230314005
ridge,7060,0.01944044034836272,8.19903692022852,0.02009356322773807,-18.53635241227947
ridge,7061,0.20951136759059816,21.65015755073316,0.24194225665314514,-107.088736148902
ridge,7062,0.07259553521551254,5.151204262800932,0.07769777627960103,-1.8500052428217741
ridge,7063,0.0057727316530717665,2.566218194232614,0.006960443396511171,-10.474472381166393
ridge,7064,0.07694100034927766,18.492186556646274,0.09531079069128294,-91.06905563038084
ridge,7065,0.004183734138881567,2.396993951065092,0.00510983576419086,-0.2113082156342101
ridge,7901,0.0021480202239708146,3.167848297330384,0.002416271059385133,-25.27264624589964
ridge,7902,0.15990094080429895,47.7063713473807,0.17890267720164868,-23.935553253917554
lasso,7001,0.05342077581102881,18.436771653581165,0.05835647660434171,-96.60925240464317
lasso,7002,0.01766407368390488,1.5095358172720856,0.018957198310048013,0.173638653577321
lasso,7003,0.9773894462989511,23.021270834359374,0.9802026498835966,-121.1732051421268
lasso,7004,0.05714638158382928,28.351515412338692,0.059734366496529245,-171.6545745520172
lasso,7005,0.24613290965663612,13.968257947594834,0.2505917826325786,-9.33475064379845
lasso,7006,0.09687724747561266,19.741347950045714,0.10105849322741482,-752.4046842668761
lasso,7007,0.031401704054264755,83.93599330153356,0.03242553807063756,-294.71061476666586
lasso,7008,0.056284053999300365,15.280461815504264,0.05987983037633499,-239.82348338125226
lasso,7009,0.05204719913652924,49.84671336409066,0.057258616525258474,-306.3639843487445
lasso,7010,0.09757919303344713,8.894568419175524,0.10592162082472584,-166.731740570154
lasso,7011,2.4277445400864797,23.013239900738625,2.451845861207232,-74.33247351590674
lasso,7012,0.06534123973244024,36.77141297298679,0.06998631621772271,-327.9758217876411
lasso,7013,0.11027813894555893,17.67309762184342,0.13183051321829514,-6.5169914426466535
lasso,7014,0.39030958489516915,16.64322832857868,0.3923401655648144,-29.084196517672883
lasso,7015,0.4753540880615577,13.90858170559087,0.5069797495147923,-7.916893570998573
lasso,7016,0.05601732819883682,25.667678999972747,0.06009564631348397,-523.2480702019062
lasso,7017,0.03640170405426475,85.43031950604207,0.03741161786937961,-6297.331182220252
lasso,7018,0.059383088612107914,62.34323728786446,0.06814722831704861,-22.220223636479766
lasso,7019,0.021305813538539203,98.35975850851152,0.02134275303944244,-291.82985469454775
lasso,7020,0.06251564874308872,19.672745916115524,0.0709292683703092,-0.9050256649245261
lasso,7021,0.02297248020520587,98.61210335335589,0.023143601324720618,-55.05391326161034
lasso,7022,0.07718930689497279,5.476097905915528,0.09388615353232355,-0.21068718410791498
lasso,7023,0.09034297013205435,35.090316853561035,0.09966698025222911,-1595.4564745247126
lasso,7024,0.12984444605090859,16.174692598189925,0.14941811539560587,-1.4461537200868175
lasso,7025,0.030364413298149328,88.32670577887058,0.030925239147734047,-4302.666873550434
lasso,7026,0.7731248373896188,18.900098055221857,0.7771690075568318,-88.63073797589071
lasso,7027,0.3725033115353396,19.20867430911376,0.427872426537628,-4.951201024765885
lasso,7028,0.044533994135808476,73.33327461389312,0.04729761524466445,-1437.1128336064855
lasso,7029,0.057914786840040956,20.7431965425624,0.06303137291045113,-939.9627825996611
lasso,7030,0.05869677557672992,48.80741802962674,0.06312093356637466,-577.3591982034872
lasso,7031,0.3275234210774253,10.31767291337269,0.33290895921810865,-13.505066110420215
lasso,7032,0.03879769015877669,2.0552596766962297,0.04258607220654699,-5.645831398139772
lasso,7033,0.7523207002521715,19.266871405646288,0.7648629547661258,-25.80250687817336
lasso,7034,0.0430642893629953,50.701122854704685,0.04822486999473497,-1494.0530552915695
lasso,7035,0.058015574825842686,53.54504128245187,0.061883010587879456,-440.86619224072246
lasso,7036,0.11864383576204111,4.740682192541021,0.13533302973441663,-56.91822221850547
lasso,7037,0.22059626028653312,19.18653124669568,0.22370093478703829,-27.97818646386262
lasso,7038,0.042521563796830274,39.43777584223294,0.047167108517541974,-3336.104188858365
lasso,7039,0.3683825967178116,22.546978125566675,0.3695208598204922,-27.700803227200794
lasso,7040,2.5125875292849202,8.437676895580678,3.10941381368314,-3.1211020224860553
lasso,7041,0.07991814575153709,54.659934585156314,0.08153754137861041,-189.55839454336814
lasso,7042,0.1979864186636681,11.111244722014838,0.19908571806049852,-25.70430515204212
lasso,7043,0.054160915668049765,25.75605563801016,0.058063191052711065,-308.6123203776794
lasso,7044,0.144379840981238,16.94335791808429,0.17474853023687018,-2.420283238911778
lasso,7045,0.049363442243396595,44.73297665784639,0.05386050574065331,-4350.431117958414
lasso,7046,0.4240153288629911,18.905834993166636,0.4415844079257883,-8.785611311954353
lasso,7047,0.167358329958906,54.693676778757194,0.1976627911201303,-4.535993119125325
lasso,7048,0.6712787120461878,18.048430020099694,0.6934182560401062,-15.322153451492554
lasso,7049,0.023202764547717875,23.945993212897175,0.027151836825233307,-3.090628968469087
lasso,7050,0.027156560554110403,5.6970450846582885,0.03200139234812013,-0.05770048312656595
lasso,7051,0.5292420358051247,23.838829679939398,0.5296219791891684,-114.04260697968719
lasso,7052,0.09045317531267316,7.084749498559657,0.0909988310670592,-10.392094970978365
lasso,7053,0.047475405401922764,46.599448344275054,0.0522668520419454,-182.4807044878474
lasso,7054,0.19472991009777818,4.632037469836864,0.2078226481205814,-6.314321045586707
lasso,7055,0.23315286333145613,15.227877881402016,0.23340314909845902,-39.326802934832756
lasso,7056,0.10888060638710904,31.110922217714943,0.11252071761307716,-447.61498830495066
lasso,7057,0.49830652952148674,15.528756006269266,0.5076860790760296,-17.898735530765926
lasso,7058,0.061954079577463184,27.344584973527613,0.06934120709547027,-54.7652409962785
lasso,7059,0.020290922250089254,3.2137713236733263,0.02658058582590251,-1.9357100118344936
lasso,7060,0.07271561917619027,30.607612760065983,0.07741676826030247,-289.0010971549709
lasso,7061,0.02918365661047399,3.0709400673292286,0.03283274141831096,-0.9905416867819181
lasso,7062,0.1387662598106504,9.869425215818833,0.13961138115431226,-8.20174358635814
lasso,7063,0.052635280328350735,23.43602518957839,0.05793973686545186,-794.0820519036884
lasso,7064,0.05658532961530784,13.554184956145676,0.0749038597655719,-55.864069673450814
lasso,7065,0.056801070308520406,33.13865874362554,0.0604257294783581,-168.38875797384307
lasso,7901,0.05056578736343914,74.5773487380294,0.05301311549547147,-12645.756865412864
lasso,7902,0.13407032927784937,39.79141351692497,0.15279781327252825,-17.18945166791877
